datetime,weekday,weekend,location1,location2,device_type,SSID,RSSI,ping_ms,download_Mbps,upload_Mbps,packet_loss_rate,ping_jitter_ms,ap_code,client,floor_client,building_client
2025-11-19 17:34,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-38,4.21,116.66,171.33,0,1.78,CLIENT_AP_B1F0138121,20,219,903
2025-11-19 17:35,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.92,63.65,95.64,0,0.49,CLIENT_AP_B2F0155121,1,198,903
2025-11-19 17:35,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-61,2.26,72.4,180.24,0,0.65,CLIENT_AP_B2F0146121,7,198,903
2025-11-19 17:36,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-39,8.89,116.16,171.83,0,5.66,CLIENT_AP_B1F0138121,16,221,883
2025-11-19 17:37,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,8.37,64,103.98,0,3.06,CLIENT_AP_B2F0155121,3,196,883
2025-11-19 17:37,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-62,3.26,74.34,153.81,0,7.13,CLIENT_AP_B2F0146121,8,196,883
2025-11-19 17:38,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-38,5.1,116.69,204.19,0,37.26,CLIENT_AP_B1F0138121,16,221,883
2025-11-19 17:39,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-60,55.6,59.6,122.12,0,29.13,CLIENT_AP_B2F0146121,8,196,883
2025-11-19 17:39,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.88,73.99,117,0,0.92,CLIENT_AP_B2F0155121,3,196,883
2025-11-19 17:40,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-39,2.93,116.43,231.97,0,0.43,CLIENT_AP_B1F0138121,16,221,883
2025-11-19 17:41,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-60,2,67.49,207.11,,0.24,CLIENT_AP_B2F0146121,7,190,865
2025-11-19 17:41,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.44,91.59,126.23,0,2.53,CLIENT_AP_B2F0155121,2,190,865
2025-11-19 17:42,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-37,4.38,115.28,238.66,1.61,1.79,CLIENT_AP_B1F0138121,13,206,865
2025-11-19 17:43,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,14.1,74.8,135.97,0,25.53,CLIENT_AP_B2F0155121,2,190,865
2025-11-19 17:43,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-60,3.43,94.84,179.73,0,1.88,CLIENT_AP_B2F0146121,7,190,865
2025-11-19 17:44,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-38,4.06,115.66,203.22,0,3.65,CLIENT_AP_B1F0138121,13,206,865
2025-11-19 17:45,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,3.59,90.54,129.53,,1.53,CLIENT_AP_B2F0155121,2,190,865
2025-11-19 17:45,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-60,2.15,71.44,162.11,0,0.21,CLIENT_AP_B2F0146121,7,190,865
2025-11-19 17:46,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-38,5.3,116.33,214.15,0,32.05,CLIENT_AP_B1F0138121,19,207,871
2025-11-19 17:47,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,3.78,92.92,136.9,0,25.42,CLIENT_AP_B2F0155121,2,193,871
2025-11-19 17:47,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-61,2.69,72.77,178.91,0,1.27,CLIENT_AP_B2F0146121,8,193,871
2025-11-19 17:48,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-39,5.64,116.47,153.47,0,27.15,CLIENT_AP_B1F0138121,19,207,871
2025-11-19 17:49,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-61,2.64,63.27,182.57,0,0.93,CLIENT_AP_B2F0146121,8,193,871
2025-11-19 17:49,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.29,82.55,137.82,0,0.71,CLIENT_AP_B2F0155121,2,193,871
2025-11-19 17:50,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-38,21.28,73.41,75.38,0,22.15,CLIENT_AP_B1F0138121,19,207,871
2025-11-19 17:51,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.42,90.06,137.27,0,0.8,CLIENT_AP_B2F0155121,1,192,882
2025-11-19 17:51,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-60,2.23,58.8,170.79,0,0.55,CLIENT_AP_B2F0146121,9,192,882
2025-11-19 17:52,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-38,3.67,103.02,225.62,0,1.91,CLIENT_AP_B1F0138121,18,219,882
2025-11-19 17:53,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.91,93.08,135.67,0,0.38,CLIENT_AP_B2F0155121,1,192,882
2025-11-19 17:53,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-62,2.27,69.07,150.79,0,1.24,CLIENT_AP_B2F0146121,9,192,882
2025-11-19 17:54,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-38,2.04,118.39,162.32,,16.17,CLIENT_AP_B1F0138121,18,219,882
2025-11-19 17:55,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-58,2.27,71.34,172.47,0,4,CLIENT_AP_B2F0146121,9,192,882
2025-11-19 17:55,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.4,86.29,133.08,0,0.38,CLIENT_AP_B2F0155121,1,192,882
2025-11-19 17:56,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-38,8.9,117.42,197.68,0,14.59,CLIENT_AP_B1F0138121,20,226,896
2025-11-19 17:57,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-58,2.44,71.5,163.14,0,0.56,CLIENT_AP_B2F0146121,8,195,896
2025-11-19 17:57,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,4.37,66.35,92.41,0,13.7,CLIENT_AP_B2F0155121,2,195,896
2025-11-19 17:58,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-38,2.48,116.78,210.17,0,0.37,CLIENT_AP_B1F0138121,20,226,896
2025-11-19 17:59,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-57,2.59,95.04,190.24,0,9.57,CLIENT_AP_B2F0146121,8,195,896
2025-11-19 17:59,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.11,96.15,135.92,0,0.9,CLIENT_AP_B2F0155121,2,195,896
2025-11-19 18:00,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-40,6.21,117.02,191.64,0,1.22,CLIENT_AP_B1F0138121,20,226,896
2025-11-19 18:01,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,2.3,91.72,133.61,0,0.19,CLIENT_AP_B2F0155121,1,194,868
2025-11-19 18:01,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-59,1.89,76.88,190.78,0,0.87,CLIENT_AP_B2F0146121,7,194,868
2025-11-19 18:02,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-40,3.11,115,184.6,0,1,CLIENT_AP_B1F0138121,22,216,868
2025-11-19 18:03,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-59,2.94,90.55,186.35,0,3.07,CLIENT_AP_B2F0146121,7,194,868
2025-11-19 18:03,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,4.74,91.83,133.34,0,24.47,CLIENT_AP_B2F0155121,1,194,868
2025-11-19 18:05,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-59,2.31,86.3,196.82,0,0.34,CLIENT_AP_B2F0146121,7,194,868
2025-11-19 18:05,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.74,87.5,133.22,0,0.6,CLIENT_AP_B2F0155121,1,194,868
2025-11-19 18:06,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-38,16.88,87.67,131.82,0,22.91,CLIENT_AP_B1F0138121,21,227,851
2025-11-19 18:07,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-59,3.38,76.23,185.82,0,1.2,CLIENT_AP_B2F0146121,7,193,851
2025-11-19 18:07,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,3.37,93.38,132.72,0,5.35,CLIENT_AP_B2F0155121,1,193,851
2025-11-19 18:08,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-39,2.3,68.47,132.52,0,1.03,CLIENT_AP_B1F0138121,21,227,851
2025-11-19 18:09,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-57,2.18,77.1,175.78,0,0.58,CLIENT_AP_B2F0146121,7,193,851
2025-11-19 18:09,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.6,80.72,134.74,0,1.6,CLIENT_AP_B2F0155121,1,193,851
2025-11-19 18:10,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-37,5.48,75.91,163.53,0,29.77,CLIENT_AP_B1F0138121,21,227,851
2025-11-19 18:11,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-59,2.54,78.71,201.56,0,0.3,CLIENT_AP_B2F0146121,8,187,828
2025-11-19 18:11,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.67,88.79,137.88,0,1.33,CLIENT_AP_B2F0155121,1,187,828
2025-11-19 18:12,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-38,6.09,69.93,155.33,0,0.97,CLIENT_AP_B1F0138121,23,219,828
2025-11-19 18:13,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-59,1.96,60.31,172.43,,0.16,CLIENT_AP_B2F0146121,8,187,828
2025-11-19 18:13,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.71,81.02,138.84,0,1.92,CLIENT_AP_B2F0155121,1,187,828
2025-11-19 18:14,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-40,5.04,63.78,131.42,0,35.09,CLIENT_AP_B1F0138121,23,219,828
2025-11-19 18:15,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-59,1.92,58.9,151.76,0,0.26,CLIENT_AP_B2F0146121,8,187,828
2025-11-19 18:17,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-59,2.32,50.11,99.72,0,1.09,CLIENT_AP_B2F0146121,9,182,832
2025-11-19 18:17,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.28,91.91,134.68,,0.41,CLIENT_AP_B2F0155121,1,182,832
2025-11-19 18:18,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-89,3.16,73.75,62,0.41,1.93,CLIENT_AP_B1F0138121,23,216,832
2025-11-19 18:19,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.98,85.24,137.8,0,0.57,CLIENT_AP_B2F0155121,1,182,832
2025-11-19 18:19,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-58,2.04,83.94,138.94,0,0.18,CLIENT_AP_B2F0146121,9,182,832
2025-11-19 18:20,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-72,2.44,63.68,117.95,0,0.29,CLIENT_AP_B1F0138121,23,216,832
2025-11-19 18:21,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.34,30.91,108.36,0,0.84,CLIENT_AP_B2F0155121,2,187,824
2025-11-19 18:21,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-59,1.99,60.36,149.66,0,0.27,CLIENT_AP_B2F0146121,9,187,824
2025-11-19 18:22,3,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-59,15.29,116.34,231.33,0,2.7,CLIENT_AP_B1F0138121,23,191,824
2025-11-19 18:23,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-59,2,52.71,171.5,0,0.46,CLIENT_AP_B2F0146121,9,187,824
2025-11-19 18:23,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.48,90.7,130.02,0,1.43,CLIENT_AP_B2F0155121,2,187,824
2025-11-19 18:25,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,5.46,92.75,135.88,0,7.97,CLIENT_AP_B2F0155121,2,187,824
2025-11-19 18:25,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-60,2.29,51.11,171.31,0,0.87,CLIENT_AP_B2F0146121,9,187,824
2025-11-19 18:27,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.8,99.13,135.84,,0.37,CLIENT_AP_B2F0155121,1,180,842
2025-11-19 18:27,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-60,3.29,77.67,215,0,1.16,CLIENT_AP_B2F0146121,8,180,842
2025-11-19 18:29,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.45,94.03,136.82,0,0.91,CLIENT_AP_B2F0155121,1,180,842
2025-11-19 18:29,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-58,1.93,71.24,190.58,0,0.48,CLIENT_AP_B2F0146121,8,180,842
2025-11-19 18:31,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.78,92.93,140.07,0,0.32,CLIENT_AP_B2F0155121,1,181,804
2025-11-19 18:31,3,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-58,3.29,63.92,171.7,0,2.69,CLIENT_AP_B2F0146121,8,181,804
2025-11-19 18:33,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,3.78,89.34,134.95,0,1.35,CLIENT_AP_B2F0155121,1,181,804
2025-11-19 18:35,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.85,95.42,135.21,0,0.65,CLIENT_AP_B2F0155121,1,181,804
2025-11-19 18:37,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.02,92.99,136.56,0,0.61,CLIENT_AP_B2F0155121,1,184,812
2025-11-19 18:39,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.86,95.28,138.27,0,0.28,CLIENT_AP_B2F0155121,1,184,812
2025-11-19 18:41,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.44,94.48,135.7,0,0.94,CLIENT_AP_B2F0155121,1,188,843
2025-11-19 18:43,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,3.59,95.74,145.13,0,2.71,CLIENT_AP_B2F0155121,1,188,843
2025-11-19 18:45,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.26,65.76,101.86,0,14.87,CLIENT_AP_B2F0155121,1,188,843
2025-11-19 18:47,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.96,67.39,100.11,0,0.09,CLIENT_AP_B2F0155121,2,201,855
2025-11-19 18:49,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.66,62.87,97.06,0,0.36,CLIENT_AP_B2F0155121,2,201,855
2025-11-19 18:51,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.86,71.2,86.99,0,0.18,CLIENT_AP_B2F0155121,3,198,844
2025-11-19 18:53,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.42,58.39,85.57,0,5.17,CLIENT_AP_B2F0155121,3,198,844
2025-11-19 18:57,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.86,76.01,123.96,0,1.11,CLIENT_AP_B2F0155121,2,200,854
2025-11-19 18:59,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.95,69.73,84.27,0,0.14,CLIENT_AP_B2F0155121,2,200,854
2025-11-19 19:01,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.82,74.23,113.85,0,0.29,CLIENT_AP_B2F0155121,2,221,876
2025-11-19 19:03,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.79,64.72,124.59,0,1.36,CLIENT_AP_B2F0155121,2,221,876
2025-11-19 19:05,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.93,67.2,143.3,0,0.2,CLIENT_AP_B2F0155121,2,221,876
2025-11-19 19:07,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.92,90.82,139.68,0,0.39,CLIENT_AP_B2F0155121,2,240,888
2025-11-19 19:09,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.13,93.99,139.17,0,0.17,CLIENT_AP_B2F0155121,2,240,888
2025-11-19 19:11,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.12,93.77,142.95,0,1.07,CLIENT_AP_B2F0155121,1,237,915
2025-11-19 19:13,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.8,57.35,134.88,0,0.47,CLIENT_AP_B2F0155121,1,237,915
2025-11-19 19:15,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.17,90.42,140.36,0,0.63,CLIENT_AP_B2F0155121,1,237,915
2025-11-19 19:17,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.43,93.62,141.55,0,0.84,CLIENT_AP_B2F0155121,1,238,916
2025-11-19 19:19,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.27,91.42,143.75,0,1.39,CLIENT_AP_B2F0155121,1,238,916
2025-11-19 19:21,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.23,91.54,140.96,0,0.69,CLIENT_AP_B2F0155121,1,248,912
2025-11-19 19:23,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.92,91.49,139.16,0,0.31,CLIENT_AP_B2F0155121,1,248,912
2025-11-19 19:25,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,4.11,94.44,140.53,0,4.79,CLIENT_AP_B2F0155121,1,248,912
2025-11-19 19:27,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.88,97.67,141.97,,0.31,CLIENT_AP_B2F0155121,1,257,938
2025-11-19 19:29,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.93,92.33,127.2,0,0.34,CLIENT_AP_B2F0155121,1,257,938
2025-11-19 19:31,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.85,74.84,124.76,0,0.44,CLIENT_AP_B2F0155121,1,256,952
2025-11-19 19:33,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.1,90.82,135.93,0,0.44,CLIENT_AP_B2F0155121,1,256,952
2025-11-19 19:35,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,3.07,86.77,72.19,0,0.8,CLIENT_AP_B2F0155121,1,256,952
2025-11-19 19:37,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,3.1,74.24,128.54,0,1.4,CLIENT_AP_B2F0155121,2,249,965
2025-11-19 19:39,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.92,78.62,104.57,0,0.32,CLIENT_AP_B2F0155121,2,249,965
2025-11-19 19:43,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.69,72.93,116.5,0,0.14,CLIENT_AP_B2F0155121,4,250,949
2025-11-19 19:45,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.11,88.02,139.23,0,0.34,CLIENT_AP_B2F0155121,4,250,949
2025-11-19 19:47,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.58,77.99,79.17,0.4,0.18,CLIENT_AP_B2F0155121,1,240,966
2025-11-19 19:49,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,2.02,8.11,19.63,0,1.22,CLIENT_AP_B2F0155121,1,240,966
2025-11-19 19:51,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,7.22,66.76,87.97,0,11.62,CLIENT_AP_B2F0155121,3,242,948
2025-11-19 19:53,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.74,55.35,95.51,0,0.29,CLIENT_AP_B2F0155121,3,242,948
2025-11-19 19:55,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,3.08,63.49,88.97,0,0.7,CLIENT_AP_B2F0155121,3,242,948
2025-11-19 19:57,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,5.87,82.98,93.97,0,18.15,CLIENT_AP_B2F0155121,3,251,985
2025-11-19 19:59,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.83,63.94,88.69,0,8.58,CLIENT_AP_B2F0155121,3,251,985
2025-11-19 20:01,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.11,97.23,132.08,0,4.38,CLIENT_AP_B2F0155121,1,250,949
2025-11-19 20:03,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,2.65,94.17,141.85,0,1.11,CLIENT_AP_B2F0155121,1,250,949
2025-11-19 20:05,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.79,78.85,132.28,0,0.16,CLIENT_AP_B2F0155121,1,250,949
2025-11-19 20:07,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.29,89.55,136.97,0,0.65,CLIENT_AP_B2F0155121,2,257,940
2025-11-19 20:09,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,2.07,64.03,101.68,0,2.47,CLIENT_AP_B2F0155121,2,257,940
2025-11-19 20:11,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.91,76.6,103.03,0,0.2,CLIENT_AP_B2F0155121,3,247,936
2025-11-19 20:13,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.04,80.53,112.5,0,0.8,CLIENT_AP_B2F0155121,3,247,936
2025-11-19 20:15,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.66,59.77,86.12,0,26.75,CLIENT_AP_B2F0155121,3,247,936
2025-11-19 20:17,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.97,93.84,135.8,0,1.07,CLIENT_AP_B2F0155121,3,248,944
2025-11-19 20:19,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,3,86.43,134.62,0,1.05,CLIENT_AP_B2F0155121,3,248,944
2025-11-19 20:21,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,2.2,91.06,130.36,0,1.13,CLIENT_AP_B2F0155121,1,246,933
2025-11-19 20:23,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,3.73,85.48,140.37,0,1.2,CLIENT_AP_B2F0155121,1,246,933
2025-11-19 20:25,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,2.17,92.65,133.01,0,0.39,CLIENT_AP_B2F0155121,1,246,933
2025-11-19 20:31,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.97,88.28,134,0,4.31,CLIENT_AP_B2F0155121,1,248,925
2025-11-19 20:35,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.9,88.24,129.88,0,0.12,CLIENT_AP_B2F0155121,1,248,925
2025-11-19 20:37,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,2.4,92.63,132.9,0,1.7,CLIENT_AP_B2F0155121,1,240,924
2025-11-19 20:39,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.04,88.29,118.2,0,0.41,CLIENT_AP_B2F0155121,1,240,924
2025-11-19 20:41,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,4.83,75.53,122.97,0,4.13,CLIENT_AP_B2F0155121,3,230,927
2025-11-19 20:43,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.33,70.43,105.46,0,6.19,CLIENT_AP_B2F0155121,3,230,927
2025-11-19 20:45,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,16.47,43.08,110.42,0,24.01,CLIENT_AP_B2F0155121,3,230,927
2025-11-19 20:51,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.15,69.03,101.01,0,0.52,CLIENT_AP_B2F0155121,4,225,935
2025-11-19 20:53,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,3.11,55.96,109.64,0,0.76,CLIENT_AP_B2F0155121,4,225,935
2025-11-19 20:55,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.35,94.18,131.8,0,6.41,CLIENT_AP_B2F0155121,4,225,935
2025-11-19 20:57,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,3.48,90.64,136.93,0,13.29,CLIENT_AP_B2F0155121,1,214,908
2025-11-19 20:59,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.25,92.32,139.12,0,0.54,CLIENT_AP_B2F0155121,1,214,908
2025-11-19 21:01,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.86,75.17,96.8,0,2.45,CLIENT_AP_B2F0155121,3,220,905
2025-11-19 21:03,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.6,76.06,108.53,0,0.16,CLIENT_AP_B2F0155121,3,220,905
